
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:58:45:012;-0,0313;-0,0073;0,0050;56,35214419;37,51756962;0,00000000;
22:58:45:017;0,0211;0,0035;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:45:035;0,0211;0,0035;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:45:039;0,0211;0,0035;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:45:043;0,0211;0,0035;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:45:045;0,0211;0,0035;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:45:101;0,0211;0,0035;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:45:104;0,0344;0,0147;0,0100;56,35214419;37,51756962;0,00000000;
22:58:45:106;0,0344;0,0147;0,0100;56,35214419;37,51756962;0,00000000;
22:58:45:108;0,0344;0,0147;0,0100;56,35214419;37,51756962;0,00000000;
22:58:45:110;0,0344;0,0147;0,0100;56,35214419;37,51756962;0,00000000;
22:58:45:164;0,0344;0,0147;0,0100;56,35214419;37,51756962;0,00000000;
22:58:45:169;-0,0499;-0,0152;-0,0060;56,35214419;37,51756962;0,00000000;
22:58:45:172;-0,0499;-0,0152;-0,0060;56,35214419;37,51756962;0,00000000;
22:58:45:174;-0,0499;-0,0152;-0,0060;56,35214419;37,51756962;0,00000000;
22:58:45:176;-0,0499;-0,0152;-0,0060;56,35214419;37,51756962;0,00000000;
22:58:45:225;-0,0499;-0,0152;-0,0060;56,35214419;37,51756962;0,00000000;
22:58:45:229;0,0244;0,0070;0,0035;56,35214419;37,51756962;0,00000000;
22:58:45:257;0,0244;0,0070;0,0035;56,35214419;37,51756962;0,00000000;
22:58:45:260;0,0244;0,0070;0,0035;56,35214419;37,51756962;0,00000000;
22:58:45:262;0,0244;0,0070;0,0035;56,35214419;37,51756962;0,00000000;
22:58:45:264;0,0244;0,0070;0,0035;56,35214419;37,51756962;0,00000000;
22:58:45:304;0,0244;0,0070;0,0035;56,35214419;37,51756962;0,00000000;
22:58:45:311;-0,0237;-0,0042;-0,0046;56,35214419;37,51756962;0,00000000;
22:58:45:325;-0,0237;-0,0042;-0,0046;56,35214419;37,51756962;0,00000000;
22:58:45:330;-0,0237;-0,0042;-0,0046;56,35214419;37,51756962;0,00000000;
22:58:45:334;-0,0237;-0,0042;-0,0046;56,35214419;37,51756962;0,00000000;
22:58:45:338;-0,0237;-0,0042;-0,0046;56,35214419;37,51756962;0,00000000;
22:58:45:340;-0,0237;-0,0042;-0,0046;56,35214419;37,51756962;0,00000000;
22:58:45:342;-0,0209;-0,0038;-0,0041;56,35214419;37,51756962;0,00000000;
22:58:45:383;-0,0209;-0,0038;-0,0041;56,35214419;37,51756962;0,00000000;
22:58:45:385;0,0261;0,0132;0,0116;56,35214419;37,51756962;0,00000000;
22:58:45:387;0,0261;0,0132;0,0116;56,35214419;37,51756962;0,00000000;
22:58:45:389;0,0261;0,0132;0,0116;56,35214419;37,51756962;0,00000000;
22:58:45:390;0,0261;0,0132;0,0116;56,35214419;37,51756962;0,00000000;
22:58:45:444;0,0261;0,0132;0,0116;56,35214419;37,51756962;0,00000000;
22:58:45:447;-0,0320;-0,0108;0,0039;56,35214419;37,51756962;0,00000000;
22:58:45:463;-0,0320;-0,0108;0,0039;56,35214419;37,51756962;0,00000000;
22:58:45:467;-0,0320;-0,0108;0,0039;56,35214419;37,51756962;0,00000000;
22:58:45:470;-0,0320;-0,0108;0,0039;56,35214419;37,51756962;0,00000000;
22:58:45:472;-0,0320;-0,0108;0,0039;56,35214419;37,51756962;0,00000000;
22:58:45:524;-0,0320;-0,0108;0,0039;56,35214419;37,51756962;0,00000000;
22:58:45:527;0,0048;-0,0052;-0,0061;56,35214419;37,51756962;0,00000000;
22:58:45:541;0,0048;-0,0052;-0,0061;56,35214419;37,51756962;0,00000000;
22:58:45:544;0,0048;-0,0052;-0,0061;56,35214419;37,51756962;0,00000000;
22:58:45:547;0,0048;-0,0052;-0,0061;56,35214419;37,51756962;0,00000000;
22:58:45:549;0,0048;-0,0052;-0,0061;56,35214419;37,51756962;0,00000000;
22:58:45:564;0,0042;-0,0041;-0,0053;56,35214419;37,51756962;0,00000000;
22:58:45:567;0,0042;-0,0041;-0,0053;56,35214419;37,51756962;0,00000000;
22:58:45:600;0,0042;-0,0041;-0,0053;56,35214419;37,51756962;0,00000000;
22:58:45:625;0,0042;-0,0041;-0,0053;56,35214419;37,51756962;0,00000000;
22:58:45:632;0,0050;0,0065;0,0095;56,35214419;37,51756962;0,00000000;
22:58:45:679;0,0050;0,0065;0,0095;56,35214419;37,51756962;0,00000000;
22:58:45:681;0,0030;-0,0047;0,0064;56,35214419;37,51756962;0,00000000;
22:58:45:683;0,0030;-0,0047;0,0064;56,35214419;37,51756962;0,00000000;
22:58:45:685;0,0030;-0,0047;0,0064;56,35214419;37,51756962;0,00000000;
22:58:45:688;0,0030;-0,0047;0,0064;56,35214419;37,51756962;0,00000000;
22:58:45:689;0,0030;-0,0047;0,0064;56,35214419;37,51756962;0,00000000;
22:58:45:691;0,0030;-0,0047;0,0064;56,35214419;37,51756962;0,00000000;
22:58:45:696;0,0030;-0,0047;0,0064;56,35214419;37,51756962;0,00000000;
22:58:45:734;0,0030;-0,0047;0,0064;56,35214419;37,51756962;0,00000000;
22:58:45:736;-0,0069;-0,0016;-0,0053;56,35214419;37,51756962;0,00000000;
22:58:45:761;-0,0069;-0,0016;-0,0053;56,35214419;37,51756962;0,00000000;
22:58:45:764;-0,0069;-0,0016;-0,0053;56,35214419;37,51756962;0,00000000;
22:58:45:766;-0,0069;-0,0016;-0,0053;56,35214419;37,51756962;0,00000000;
22:58:45:769;-0,0069;-0,0016;-0,0053;56,35214419;37,51756962;0,00000000;
22:58:45:816;-0,0069;-0,0016;-0,0053;56,35214419;37,51756962;0,00000000;
22:58:45:819;-0,0208;-0,0089;-0,0025;56,35214419;37,51756962;0,00000000;
22:58:45:821;-0,0208;-0,0089;-0,0025;56,35214419;37,51756962;0,00000000;
22:58:45:823;-0,0208;-0,0089;-0,0025;56,35214419;37,51756962;0,00000000;
22:58:45:826;-0,0208;-0,0089;-0,0025;56,35214419;37,51756962;0,00000000;
22:58:45:876;-0,0208;-0,0089;-0,0025;56,35214419;37,51756962;0,00000000;
22:58:45:879;0,0254;0,0044;0,0219;56,35214419;37,51756962;0,00000000;
22:58:45:896;0,0254;0,0044;0,0219;56,35214419;37,51756962;0,00000000;
22:58:45:899;0,0254;0,0044;0,0219;56,35214419;37,51756962;0,00000000;
22:58:45:901;0,0254;0,0044;0,0219;56,35214419;37,51756962;0,00000000;
22:58:45:904;0,0254;0,0044;0,0219;56,35214419;37,51756962;0,00000000;
22:58:45:956;0,0254;0,0044;0,0219;56,35214419;37,51756962;0,00000000;
22:58:45:959;-0,0249;0,0008;-0,0131;56,35214419;37,51756962;0,00000000;
22:58:45:974;-0,0249;0,0008;-0,0131;56,35214419;37,51756962;0,00000000;
22:58:45:979;-0,0249;0,0008;-0,0131;56,35214419;37,51756962;0,00000000;
22:58:45:981;-0,0249;0,0008;-0,0131;56,35214419;37,51756962;0,00000000;
22:58:46:027;-0,0249;0,0008;-0,0131;56,35214419;37,51756962;0,00000000;
22:58:46:032;0,0319;0,0177;0,0129;56,35214419;37,51756962;0,00000000;
22:58:46:035;0,0319;0,0177;0,0129;56,35214419;37,51756962;0,00000000;
22:58:46:038;0,0319;0,0177;0,0129;56,35214419;37,51756962;0,00000000;
22:58:46:040;0,0319;0,0177;0,0129;56,35214419;37,51756962;0,00000000;
22:58:46:079;0,0319;0,0177;0,0129;56,35214419;37,51756962;0,00000000;
22:58:46:084;-0,0410;-0,0061;-0,0126;56,35214419;37,51756962;0,00000000;
22:58:46:109;-0,0410;-0,0061;-0,0126;56,35214419;37,51756962;0,00000000;
22:58:46:111;-0,0369;-0,0055;-0,0112;56,35214419;37,51756962;0,00000000;
22:58:46:113;-0,0369;-0,0055;-0,0112;56,35214419;37,51756962;0,00000000;
22:58:46:114;-0,0369;-0,0055;-0,0112;56,35214419;37,51756962;0,00000000;
22:58:46:116;-0,0369;-0,0055;-0,0112;56,35214419;37,51756962;0,00000000;
22:58:46:119;-0,0369;-0,0055;-0,0112;56,35214419;37,51756962;0,00000000;
22:58:46:169;-0,0369;-0,0055;-0,0112;56,35214419;37,51756962;0,00000000;
22:58:46:172;0,0322;0,0102;0,0064;56,35214419;37,51756962;0,00000000;
22:58:46:191;0,0322;0,0102;0,0064;56,35214419;37,51756962;0,00000000;
22:58:46:194;0,0322;0,0102;0,0064;56,35214419;37,51756962;0,00000000;
22:58:46:196;0,0322;0,0102;0,0064;56,35214419;37,51756962;0,00000000;
22:58:46:199;0,0322;0,0102;0,0064;56,35214419;37,51756962;0,00000000;
22:58:46:249;0,0322;0,0102;0,0064;56,35214419;37,51756962;0,00000000;
22:58:46:251;0,0406;0,0139;0,0060;56,35214419;37,51756962;0,00000000;
22:58:46:253;0,0406;0,0139;0,0060;56,35214419;37,51756962;0,00000000;
22:58:46:254;0,0406;0,0139;0,0060;56,35214419;37,51756962;0,00000000;
22:58:46:256;0,0406;0,0139;0,0060;56,35214419;37,51756962;0,00000000;
22:58:46:308;0,0406;0,0139;0,0060;56,35214419;37,51756962;0,00000000;
22:58:46:311;-0,0312;-0,0087;-0,0166;56,35214419;37,51756962;0,00000000;
22:58:46:331;-0,0312;-0,0087;-0,0166;56,35214419;37,51756962;0,00000000;
22:58:46:333;-0,0312;-0,0087;-0,0166;56,35214419;37,51756962;0,00000000;
22:58:46:336;-0,0312;-0,0087;-0,0166;56,35214419;37,51756962;0,00000000;
22:58:46:339;-0,0312;-0,0087;-0,0166;56,35214419;37,51756962;0,00000000;
22:58:46:349;-0,0278;-0,0078;-0,0148;56,35214419;37,51756962;0,00000000;
22:58:46:352;-0,0278;-0,0078;-0,0148;56,35214419;37,51756962;0,00000000;
22:58:46:400;-0,0278;-0,0078;-0,0148;56,35214419;37,51756962;0,00000000;
22:58:46:403;0,0257;0,0097;0,0216;56,35214419;37,51756962;0,00000000;
22:58:46:405;0,0257;0,0097;0,0216;56,35214419;37,51756962;0,00000000;
22:58:46:407;0,0257;0,0097;0,0216;56,35214419;37,51756962;0,00000000;
22:58:46:409;0,0257;0,0097;0,0216;56,35214419;37,51756962;0,00000000;
22:58:46:410;0,0257;0,0097;0,0216;56,35214419;37,51756962;0,00000000;
22:58:46:460;0,0257;0,0097;0,0216;56,35214419;37,51756962;0,00000000;
22:58:46:463;-0,0033;-0,0005;0,0061;56,35214419;37,51756962;0,00000000;
22:58:46:465;-0,0033;-0,0005;0,0061;56,35214419;37,51756962;0,00000000;
22:58:46:470;-0,0033;-0,0005;0,0061;56,35214419;37,51756962;0,00000000;
22:58:46:472;-0,0033;-0,0005;0,0061;56,35214419;37,51756962;0,00000000;
22:58:46:519;-0,0033;-0,0005;0,0061;56,35214419;37,51756962;0,00000000;
22:58:46:522;0,0124;0,0025;0,0018;56,35214419;37,51756962;0,00000000;
22:58:46:541;0,0124;0,0025;0,0018;56,35214419;37,51756962;0,00000000;
22:58:46:544;0,0124;0,0025;0,0018;56,35214419;37,51756962;0,00000000;
22:58:46:547;0,0124;0,0025;0,0018;56,35214419;37,51756962;0,00000000;
22:58:46:550;0,0124;0,0025;0,0018;56,35214419;37,51756962;0,00000000;
22:58:46:598;0,0124;0,0025;0,0018;56,35214419;37,51756962;0,00000000;
22:58:46:601;-0,0039;0,0053;0,0024;56,35214419;37,51756962;0,00000000;
22:58:46:619;-0,0039;0,0053;0,0024;56,35214419;37,51756962;0,00000000;
22:58:46:624;-0,0039;0,0053;0,0024;56,35214419;37,51756962;0,00000000;
22:58:46:627;-0,0039;0,0053;0,0024;56,35214419;37,51756962;0,00000000;
22:58:46:632;-0,0039;0,0053;0,0024;56,35214419;37,51756962;0,00000000;
22:58:46:678;-0,0039;0,0053;0,0024;56,35214419;37,51756962;0,00000000;
22:58:46:681;0,0243;0,0146;0,0068;56,35214419;37,51756962;0,00000000;
22:58:46:683;0,0243;0,0146;0,0068;56,35214419;37,51756962;0,00000000;
22:58:46:685;0,0243;0,0146;0,0068;56,35214419;37,51756962;0,00000000;
22:58:46:687;0,0243;0,0146;0,0068;56,35214419;37,51756962;0,00000000;
22:58:46:739;0,0243;0,0146;0,0068;56,35214419;37,51756962;0,00000000;
22:58:46:741;-0,0271;-0,0049;0,0065;56,35214419;37,51756962;0,00000000;
22:58:46:758;-0,0271;-0,0049;0,0065;56,35214419;37,51756962;0,00000000;
22:58:46:761;-0,0238;-0,0038;0,0058;56,35214419;37,51756962;0,00000000;
22:58:46:763;-0,0238;-0,0038;0,0058;56,35214419;37,51756962;0,00000000;
22:58:46:765;-0,0238;-0,0038;0,0058;56,35214419;37,51756962;0,00000000;
22:58:46:767;-0,0238;-0,0038;0,0058;56,35214419;37,51756962;0,00000000;
22:58:46:769;-0,0238;-0,0038;0,0058;56,35214419;37,51756962;0,00000000;
22:58:46:823;-0,0238;-0,0038;0,0058;56,35214419;37,51756962;0,00000000;
22:58:46:829;0,0257;0,0084;0,0034;56,35214419;37,51756962;0,00000000;
22:58:46:843;0,0257;0,0084;0,0034;56,35214419;37,51756962;0,00000000;
22:58:46:847;0,0257;0,0084;0,0034;56,35214419;37,51756962;0,00000000;
22:58:46:853;0,0257;0,0084;0,0034;56,35214419;37,51756962;0,00000000;
22:58:46:897;0,0257;0,0084;0,0034;56,35214419;37,51756962;0,00000000;
22:58:46:900;0,0257;0,0084;0,0034;56,35214419;37,51756962;0,00000000;
22:58:46:922;0,0397;0,0076;0,0141;56,35214419;37,51756962;0,00000000;
22:58:46:925;0,0397;0,0076;0,0141;56,35214419;37,51756962;0,00000000;
22:58:46:975;0,0397;0,0076;0,0141;56,35214419;37,51756962;0,00000000;
22:58:46:978;-0,0271;-0,0078;-0,0119;56,35214419;37,51756962;0,00000000;
22:58:46:980;-0,0271;-0,0078;-0,0119;56,35214419;37,51756962;0,00000000;
22:58:46:981;-0,0271;-0,0078;-0,0119;56,35214419;37,51756962;0,00000000;
22:58:46:983;-0,0271;-0,0078;-0,0119;56,35214419;37,51756962;0,00000000;
22:58:46:984;-0,0271;-0,0078;-0,0119;56,35214419;37,51756962;0,00000000;
22:58:46:986;-0,0271;-0,0078;-0,0119;56,35214419;37,51756962;0,00000000;
22:58:47:032;-0,0271;-0,0078;-0,0119;56,35214419;37,51756962;0,00000000;
22:58:47:035;0,0191;0,0052;-0,0120;56,35214419;37,51756962;0,00000000;
22:58:47:063;0,0191;0,0052;-0,0120;56,35214419;37,51756962;0,00000000;
22:58:47:066;0,0191;0,0052;-0,0120;56,35214419;37,51756962;0,00000000;
22:58:47:069;0,0191;0,0052;-0,0120;56,35214419;37,51756962;0,00000000;
22:58:47:072;0,0191;0,0052;-0,0120;56,35214419;37,51756962;0,00000000;
22:58:47:110;0,0191;0,0052;-0,0120;56,35214419;37,51756962;0,00000000;
22:58:47:113;-0,0136;-0,0046;-0,0157;56,35214419;37,51756962;0,00000000;
22:58:47:115;-0,0136;-0,0046;-0,0157;56,35214419;37,51756962;0,00000000;
22:58:47:117;-0,0136;-0,0046;-0,0157;56,35214419;37,51756962;0,00000000;
22:58:47:119;-0,0136;-0,0046;-0,0157;56,35214419;37,51756962;0,00000000;
22:58:47:172;-0,0136;-0,0046;-0,0157;56,35214419;37,51756962;0,00000000;
22:58:47:176;0,0071;-0,0003;0,0055;56,35214419;37,51756962;0,00000000;
22:58:47:192;0,0071;-0,0003;0,0055;56,35214419;37,51756962;0,00000000;
22:58:47:197;0,0071;-0,0003;0,0055;56,35214419;37,51756962;0,00000000;
22:58:47:200;0,0071;-0,0003;0,0055;56,35214419;37,51756962;0,00000000;
22:58:47:203;0,0071;-0,0003;0,0055;56,35214419;37,51756962;0,00000000;
22:58:47:207;0,0071;-0,0003;0,0055;56,35214419;37,51756962;0,00000000;
22:58:47:210;0,0062;-0,0004;0,0049;56,35214419;37,51756962;0,00000000;
22:58:47:243;0,0062;-0,0004;0,0049;56,35214419;37,51756962;0,00000000;
22:58:47:245;-0,0103;-0,0038;-0,0038;56,35214419;37,51756962;0,00000000;
22:58:47:261;-0,0103;-0,0038;-0,0038;56,35214419;37,51756962;0,00000000;
22:58:47:264;-0,0103;-0,0038;-0,0038;56,35214419;37,51756962;0,00000000;
22:58:47:267;-0,0103;-0,0038;-0,0038;56,35214419;37,51756962;0,00000000;
22:58:47:270;-0,0103;-0,0038;-0,0038;56,35214419;37,51756962;0,00000000;
22:58:47:323;-0,0103;-0,0038;-0,0038;56,35214419;37,51756962;0,00000000;
22:58:47:326;0,0182;0,0032;0,0112;56,35214419;37,51756962;0,00000000;
22:58:47:331;0,0182;0,0032;0,0112;56,35214419;37,51756962;0,00000000;
22:58:47:333;0,0182;0,0032;0,0112;56,35214419;37,51756962;0,00000000;
22:58:47:335;0,0182;0,0032;0,0112;56,35214419;37,51756962;0,00000000;
22:58:47:374;0,0182;0,0032;0,0112;56,35214419;37,51756962;0,00000000;
22:58:47:377;0,0166;0,0030;0,0100;56,35214419;37,51756962;0,00000000;
22:58:47:405;0,0166;0,0030;0,0100;56,35214419;37,51756962;0,00000000;
22:58:47:409;0,0166;0,0030;0,0100;56,35214419;37,51756962;0,00000000;
22:58:47:412;0,0166;0,0030;0,0100;56,35214419;37,51756962;0,00000000;
22:58:47:413;0,0166;0,0030;0,0100;56,35214419;37,51756962;0,00000000;
22:58:47:465;0,0166;0,0030;0,0100;56,35214419;37,51756962;0,00000000;
22:58:47:468;0,0087;0,0017;0,0014;56,35214419;37,51756962;0,00000000;
22:58:47:485;0,0087;0,0017;0,0014;56,35214419;37,51756962;0,00000000;
22:58:47:488;0,0087;0,0017;0,0014;56,35214419;37,51756962;0,00000000;
22:58:47:491;0,0087;0,0017;0,0014;56,35214419;37,51756962;0,00000000;
22:58:47:493;0,0087;0,0017;0,0014;56,35214419;37,51756962;0,00000000;
22:58:47:496;0,0087;0,0017;0,0014;56,35214419;37,51756962;0,00000000;
22:58:47:497;0,0079;0,0021;0,0014;56,35214419;37,51756962;0,00000000;
22:58:47:544;0,0079;0,0021;0,0014;56,35214419;37,51756962;0,00000000;
22:58:47:548;-0,0163;-0,0030;-0,0023;56,35214419;37,51756962;0,00000000;
22:58:47:553;-0,0163;-0,0030;-0,0023;56,35214419;37,51756962;0,00000000;
22:58:47:555;-0,0163;-0,0030;-0,0023;56,35214419;37,51756962;0,00000000;
22:58:47:557;-0,0163;-0,0030;-0,0023;56,35214419;37,51756962;0,00000000;
22:58:47:605;-0,0163;-0,0030;-0,0023;56,35214419;37,51756962;0,00000000;
22:58:47:610;0,0159;0,0036;0,0054;56,35214419;37,51756962;0,00000000;
22:58:47:631;0,0159;0,0036;0,0054;56,35214419;37,51756962;0,00000000;
22:58:47:636;0,0159;0,0036;0,0054;56,35214419;37,51756962;0,00000000;
22:58:47:638;0,0159;0,0036;0,0054;56,35214419;37,51756962;0,00000000;
22:58:47:640;0,0159;0,0036;0,0054;56,35214419;37,51756962;0,00000000;
22:58:47:697;0,0159;0,0036;0,0054;56,35214419;37,51756962;0,00000000;
22:58:47:700;0,0141;-0,0047;-0,0041;56,35214419;37,51756962;0,00000000;
22:58:47:703;0,0141;-0,0047;-0,0041;56,35214419;37,51756962;0,00000000;
22:58:47:704;0,0141;-0,0047;-0,0041;56,35214419;37,51756962;0,00000000;
22:58:47:706;0,0141;-0,0047;-0,0041;56,35214419;37,51756962;0,00000000;
22:58:47:758;0,0141;-0,0047;-0,0041;56,35214419;37,51756962;0,00000000;
22:58:47:760;-0,0124;0,0113;0,0013;56,35214419;37,51756962;0,00000000;
22:58:47:762;-0,0124;0,0113;0,0013;56,35214419;37,51756962;0,00000000;
22:58:47:763;-0,0124;0,0113;0,0013;56,35214419;37,51756962;0,00000000;
22:58:47:764;-0,0124;0,0113;0,0013;56,35214419;37,51756962;0,00000000;
22:58:47:817;-0,0124;0,0113;0,0013;56,35214419;37,51756962;0,00000000;
22:58:47:821;-0,0001;0,0097;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:47:852;-0,0001;0,0097;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:47:859;-0,0001;0,0097;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:47:861;-0,0001;0,0097;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:47:862;-0,0001;0,0097;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:47:894;-0,0001;0,0097;-0,0015;56,35214419;37,51756962;0,00000000;
22:58:47:896;-0,0129;-0,0028;0,0072;56,35214419;37,51756962;0,00000000;
22:58:47:914;-0,0129;-0,0028;0,0072;56,35214419;37,51756962;0,00000000;
22:58:47:917;-0,0115;-0,0025;0,0064;56,35214419;37,51756962;0,00000000;
22:58:47:919;-0,0115;-0,0025;0,0064;56,35214419;37,51756962;0,00000000;
22:58:47:921;-0,0115;-0,0025;0,0064;56,35214419;37,51756962;0,00000000;
22:58:47:923;-0,0115;-0,0025;0,0064;56,35214419;37,51756962;0,00000000;
22:58:47:925;-0,0115;-0,0025;0,0064;56,35214419;37,51756962;0,00000000;
22:58:47:978;-0,0115;-0,0025;0,0064;56,35214419;37,51756962;0,00000000;
22:58:47:981;0,0073;-0,0010;-0,0086;56,35214419;37,51756962;0,00000000;
22:58:47:983;0,0073;-0,0010;-0,0086;56,35214419;37,51756962;0,00000000;
22:58:47:985;0,0073;-0,0010;-0,0086;56,35214419;37,51756962;0,00000000;
22:58:47:987;0,0073;-0,0010;-0,0086;56,35214419;37,51756962;0,00000000;
22:58:48:037;0,0073;-0,0010;-0,0086;56,35214419;37,51756962;0,00000000;
22:58:48:040;0,0193;0,0180;0,0080;56,35214419;37,51756962;0,00000000;
22:58:48:066;0,0193;0,0180;0,0080;56,35214419;37,51756962;0,00000000;
22:58:48:069;0,0193;0,0180;0,0080;56,35214419;37,51756962;0,00000000;
22:58:48:072;0,0193;0,0180;0,0080;56,35214419;37,51756962;0,00000000;
22:58:48:075;0,0193;0,0180;0,0080;56,35214419;37,51756962;0,00000000;
22:58:48:116;0,0193;0,0180;0,0080;56,35214419;37,51756962;0,00000000;
22:58:48:119;0,0116;-0,0037;0,0028;56,35214419;37,51756962;0,00000000;
22:58:48:136;0,0116;-0,0037;0,0028;56,35214419;37,51756962;0,00000000;
22:58:48:139;0,0116;-0,0037;0,0028;56,35214419;37,51756962;0,00000000;
22:58:48:141;0,0116;-0,0037;0,0028;56,35214419;37,51756962;0,00000000;
22:58:48:143;0,0116;-0,0037;0,0028;56,35214419;37,51756962;0,00000000;
22:58:48:157;0,0116;-0,0037;0,0028;56,35214419;37,51756962;0,00000000;
22:58:48:160;0,0105;-0,0034;0,0025;56,35214419;37,51756962;0,00000000;
22:58:48:193;0,0105;-0,0034;0,0025;56,35214419;37,51756962;0,00000000;
22:58:48:218;0,0105;-0,0034;0,0025;56,35214419;37,51756962;0,00000000;
22:58:48:222;-0,0242;-0,0057;-0,0126;56,35214419;37,51756962;0,00000000;
22:58:48:271;-0,0242;-0,0057;-0,0126;56,35214419;37,51756962;0,00000000;
22:58:48:273;-0,0242;-0,0057;-0,0126;56,35214419;37,51756962;0,00000000;
22:58:48:276;-0,0242;-0,0057;-0,0126;56,35214419;37,51756962;0,00000000;
22:58:48:278;-0,0242;-0,0057;-0,0126;56,35214419;37,51756962;0,00000000;
22:58:48:279;-0,0242;-0,0057;-0,0126;56,35214419;37,51756962;0,00000000;
22:58:48:281;-0,0242;-0,0057;-0,0126;56,35214419;37,51756962;0,00000000;
22:58:48:283;-0,0242;-0,0057;-0,0126;56,35214419;37,51756962;0,00000000;
22:58:48:285;0,0170;0,0089;-0,0058;56,35214419;37,51756962;0,00000000;
22:58:48:328;0,0170;0,0089;-0,0058;56,35214419;37,51756962;0,00000000;
22:58:48:331;-0,0248;-0,0045;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:48:350;-0,0248;-0,0045;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:48:354;-0,0248;-0,0045;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:48:357;-0,0248;-0,0045;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:48:359;-0,0248;-0,0045;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:48:408;-0,0248;-0,0045;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:48:411;-0,0248;-0,0045;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:48:413;-0,0248;-0,0045;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:48:414;-0,0248;-0,0045;-0,0048;56,35214419;37,51756962;0,00000000;
22:58:48:417;-0,0103;0,0049;-0,0089;56,35214419;37,51756962;0,00000000;
22:58:48:469;-0,0103;0,0049;-0,0089;56,35214419;37,51756962;0,00000000;
22:58:48:473;0,0012;0,0017;0,0081;56,35214419;37,51756962;0,00000000;
22:58:48:492;0,0012;0,0017;0,0081;56,35214419;37,51756962;0,00000000;
22:58:48:496;0,0012;0,0017;0,0081;56,35214419;37,51756962;0,00000000;
22:58:48:499;0,0012;0,0017;0,0081;56,35214419;37,51756962;0,00000000;
22:58:48:502;0,0012;0,0017;0,0081;56,35214419;37,51756962;0,00000000;
22:58:48:550;0,0012;0,0017;0,0081;56,35214419;37,51756962;0,00000000;
22:58:48:552;-0,0125;-0,0093;0,0008;56,35214419;37,51756962;0,00000000;
22:58:48:566;-0,0125;-0,0093;0,0008;56,35214419;37,51756962;0,00000000;
22:58:48:568;-0,0125;-0,0093;0,0008;56,35214419;37,51756962;0,00000000;
22:58:48:570;-0,0125;-0,0093;0,0008;56,35214419;37,51756962;0,00000000;
22:58:48:623;-0,0125;-0,0093;0,0008;56,35214419;37,51756962;0,00000000;
22:58:48:626;-0,0003;0,0052;-0,0042;56,35214419;37,51756962;0,00000000;
22:58:48:630;-0,0003;0,0052;-0,0042;56,35214419;37,51756962;0,00000000;
22:58:48:635;-0,0003;0,0052;-0,0042;56,35214419;37,51756962;0,00000000;
22:58:48:637;-0,0003;0,0052;-0,0042;56,35214419;37,51756962;0,00000000;
22:58:48:671;-0,0003;0,0052;-0,0042;56,35214419;37,51756962;0,00000000;
22:58:48:674;0,0206;0,0134;0,0104;56,35214419;37,51756962;0,00000000;
22:58:48:706;0,0206;0,0134;0,0104;56,35214419;37,51756962;0,00000000;
22:58:48:708;0,0185;0,0123;0,0093;56,35214419;37,51756962;0,00000000;
22:58:48:710;0,0185;0,0123;0,0093;56,35214419;37,51756962;0,00000000;
22:58:48:712;0,0185;0,0123;0,0093;56,35214419;37,51756962;0,00000000;
22:58:48:713;0,0185;0,0123;0,0093;56,35214419;37,51756962;0,00000000;
22:58:48:715;0,0185;0,0123;0,0093;56,35214419;37,51756962;0,00000000;
